ID,DEST
1005,"140.5689109,35.82424579"
1005,"140.4207006,35.62403175"
1005,"140.4006561,35.8454456"
1005,"140.3530659,35.80415072"
1005,"140.3428213,35.51280655"
1005,"140.2968021,35.64242351"
1005,"140.2867861,35.7868327"
1005,"140.279692,35.88287414"
1005,"140.261835,35.53080461"
1005,"140.2407947,35.6814429"
1005,"140.233201,35.60103412"
1005,"140.230595,35.40470505"
1005,"140.2298715,36.16199686"
1005,"140.2230621,36.01096441"
1005,"140.2104446,35.78722935"
1005,"140.2099157,35.56066679"
1005,"140.1878787,35.72917322"
1005,"140.1872558,36.07592598"
1005,"140.1857655,35.97183372"
1005,"140.1852943,35.92250619"
1005,"140.1792373,35.67162872"
1005,"140.1745175,35.61978723"
1005,"140.1706011,35.4792124"
1005,"140.1696033,35.54641415"
1005,"140.1684141,36.04187123"
1005,"140.1679534,35.8661042"
1005,"140.1608646,36.14087324"
1005,"140.1602509,35.57985421"
1005,"140.1530228,35.34489419"
1005,"140.1442674,35.62950845"
1005,"140.1409763,35.8119327"
1005,"140.139205,35.58993534"
1005,"140.1377107,35.61056194"
1005,"140.1327775,35.52011271"
1005,"140.1325577,35.64046145"
1005,"140.1319723,35.56040573"
1005,"140.1224036,35.60828301"
1005,"140.1221102,35.65601562"
1005,"140.1207554,35.72509161"
1005,"140.1170764,35.6204892"
1005,"140.1165466,36.08730063"
1005,"140.1123083,35.99440834"
1005,"140.1092682,35.60921953"
1005,"140.1050328,36.05376523"
1005,"140.1039883,35.91949867"
1005,"140.1034656,35.63590857"
1005,"140.1029216,35.68157186"
1005,"140.1026747,35.5817889"
1005,"140.1020059,35.75228789"
1005,"140.0949645,35.86335932"
1005,"140.0882969,35.63544978"
1005,"140.0864065,35.70861142"
1005,"140.0863634,35.6161539"
1005,"140.0832768,35.89609862"
1005,"140.0827092,36.1832944"
1005,"140.07295,35.65073679"
1005,"140.0701806,35.47157688"
1005,"140.0648446,35.63002328"
1005,"140.0601307,35.80159378"
1005,"140.0583783,35.69052951"
16347,"139.798086,35.72266805"
16347,"139.7114384,36.17378443"
16347,"139.9807101,35.68395688"
16347,"139.7995729,35.67318708"
16347,"139.7420897,35.86220322"
16347,"139.7119866,35.52700691"
16347,"140.1092682,35.60921953"
16347,"139.9843903,35.73076969"
16347,"139.8693279,35.69695556"
16347,"139.8001083,35.69497339"
16347,"139.7606623,35.98215299"
16347,"139.7438859,35.7111742"
16347,"139.7275372,35.91706509"
16347,"139.7133435,35.54796544"
16347,"140.1745175,35.61978723"
16347,"140.1123083,35.99440834"
16347,"140.0572828,36.05303625"
16347,"139.9901638,35.70307017"
16347,"139.9239347,35.83193372"
16347,"139.8698491,35.8326155"
16347,"139.82015,35.71217015"
16347,"139.8011804,35.74801588"
16347,"139.7696799,35.55199857"
16347,"139.761848,35.70762469"
16347,"139.7538057,35.63696412"
16347,"139.7439541,35.61712843"
16347,"139.7352426,35.70163352"
16347,"139.7287783,35.53038446"
16347,"139.7208405,35.51930562"
16347,"139.7134883,35.59052764"
16347,"140.2427138,35.84423095"
16347,"140.1792373,35.67162872"
16347,"140.134808,36.09524454"
16347,"140.1165466,36.08730063"
16347,"140.0882969,35.63544978"
16347,"140.0583783,35.69052951"
16347,"140.0358359,35.92217989"
16347,"139.9937402,35.43847735"
16347,"139.9577669,35.75247373"
16347,"139.9252979,35.86798845"
16347,"139.9039617,35.84630738"
16347,"139.8726048,35.74972744"
16347,"139.8392082,35.74994195"
16347,"139.820469,35.85063848"
16347,"139.8112359,35.78472475"
16347,"139.8011918,35.6828198"
16347,"139.7817754,35.90295314"
16347,"139.7720878,35.67964466"
16347,"139.7668389,35.69636092"
16347,"139.7632373,35.83393362"
16347,"139.7572248,35.57975848"
16347,"139.7538668,35.72391625"
16347,"139.7476426,35.79724491"
16347,"139.7442217,35.74438911"
16347,"139.740255,36.07079802"
16347,"139.7353411,35.65164471"
