ID,ORIG
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
1005,"139.7418047,35.68723724"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
16347,"139.6916144,35.69467596"
